Player,Notes
Jahmyr Gibbs,[🎯TARGET][TIER 1][💲CONTRACT][⛏️GOLD STD][🔬TALENT 97] FP: 314.8pts (VORP: +160.5) | OL: 3.5/5 | %RB1: 62% | Luck: -19.0pts
Bijan Robinson,[🎯TARGET][TIER 1][💲CONTRACT][⛏️GOLD STD][🔬TALENT 99] FP: 304.3pts (VORP: +145.7) | OL: 4.0/5 | %RB1: 59% | 2-WR: 54% | Screen #3
Puka Nacua,[🎯TARGET][TIER 1][💲CONTRACT][🔬TALENT 99] FP: 259.3pts (VORP: +113.8) | OL: 4.5/5 | Luck: +20.8pts
Jonathan Taylor,[🎯TARGET][TIER 2][⛏️GOLD DIGGER] FP: 287.6pts (VORP: +108.5) | OL: 4.5/5 | %RB1: 69% | Luck: -16.8pts
Ja'Marr Chase,[🎯TARGET][TIER 1][🔬TALENT 94] FP: 234.0pts (VORP: +107.2) | OL: 3.0/5 | Luck: +22.8pts
Jaxon Smith-Njigba,[🎯TARGET][TIER 1][🔬TALENT 97] FP: 229.4pts (VORP: +89.0) | OL: 3.5/5 | 2-WR: 47%
Amon-Ra St. Brown,[🎯TARGET][TIER 2][🔬TALENT 95] FP: 219.6pts (VORP: +87.4) | OL: 3.5/5 | Luck: +22.2pts
Christian McCaffrey,[⚠️DIRTY 30][TIER 2] FP: 263.2pts (VORP: +83.4) | OL: 4.0/5 | %RB1: 77% | 2-WR: 48% | Luck: -30.9pts
James Cook III,[🎯TARGET][TIER 2][🥈SILVER] FP: 256.6pts (VORP: +82.0) | OL: 4.5/5 | %RB1: 66%
Saquon Barkley,[👑GURU 12][TIER 3][🥈SILVER] FP: 247.3pts (VORP: +71.7) | OL: 4.0/5 | %RB1: 67%
Kenneth Walker III,[💥EXODIA][TIER 3][⛏️GOLD STD][🔬TALENT 92] FP: 224.6pts (VORP: +67.4) | OL: 3.0/5 | %RB1: 55%
De'Von Achane,[⚠️DIRTY 30][TIER 3][💲CONTRACT][⛏️GOLD STD][🔬TALENT 94] FP: 243.0pts (VORP: +64.2) | OL: 2.5/5 | %RB1: 73% | Luck: +10.5pts
CeeDee Lamb,[🎯TARGET][TIER 2] FP: 208.1pts (VORP: +61.8) | OL: 4.0/5 | Luck: +35.5pts
Derrick Henry,[🎯TARGET][TIER 3][⛏️GOLD DIGGER] FP: 235.9pts (VORP: +60.0) | OL: 3.0/5 | %RB1: 63% | 2-WR: 60%
Chase Brown,[💥EXODIA][TIER 3][⭐TOP OFFENSE][⛏️GOLD STD] #4 Bengals Offense - Most Undervalued Asset | FP: 211.2pts (VORP: +60.0) | OL: 3.0/5 | %RB1: 75%
Omarion Hampton,[💥EXODIA][TIER 3][⛏️GOLD STD] FP: 201.3pts (VORP: +59.5) | OL: 3.0/5 | %RB1: 66%
Ashton Jeanty,[💥EXODIA][TIER 3][⛏️GOLD STD] FP: 199.0pts (VORP: +57.0) | OL: 2.5/5 | %RB1: 70%
Justin Jefferson,[🟡PASS][TIER 2] FP: 207.1pts (VORP: +55.6) | OL: 4.0/5
Drake London,[💥EXODIA][TIER 2][💲CONTRACT] FP: 190.7pts (VORP: +54.9) | OL: 4.0/5 | 2-WR: 54%
Brock Bowers,[💥EXODIA][TIER 1] FP: 173.1pts (VORP: +53.2) | OL: 2.5/5
Nico Collins,[🎯TARGET][TIER 2][🔬TALENT 96] FP: 184.7pts (VORP: +46.3) | OL: 3.0/5
Zay Flowers,[👑GURU 12][TIER 4][🔥CATALYST][💲CONTRACT][🔬TALENT 93] New OC | FP: 175.7pts (VORP: +46.2) | OL: 3.0/5 | 2-WR: 60% | Luck: +12.2pts
Josh Jacobs,[🎯TARGET][TIER 4][⛏️GOLD DIGGER] FP: 213.0pts (VORP: +44.8) | OL: 2.0/5 | %RB1: 67% | Luck: +13.3pts
Breece Hall,[💥EXODIA][TIER 4][🥈SILVER] FP: 209.8pts (VORP: +44.0) | OL: 3.0/5 | %RB1: 61%
A.J. Brown,[🎯TARGET][TIER 2][💲CONTRACT] FP: 182.4pts (VORP: +41.0) | OL: 3.0/5
Tee Higgins,[💥EXODIA][TIER 4] FP: 182.3pts (VORP: +39.8) | OL: 3.0/5 | Luck: +14.7pts
Chris Olave,[🎯TARGET][TIER 2][💲CONTRACT] FP: 184.9pts (VORP: +37.1) | OL: 3.0/5 | Luck: +23.5pts
DeVonta Smith,[🎯TARGET][TIER 3] FP: 172.3pts (VORP: +36.0) | OL: 4.0/5 | Luck: +10.1pts
George Pickens,[⚠️DIRTY 30][TIER 2][🔬TALENT 91] FP: 179.9pts (VORP: +34.7) | OL: 4.0/5
Kyren Williams,[⚠️DIRTY 30][TIER 4][⛏️GOLD DIGGER] FP: 202.4pts (VORP: +34.1) | OL: 4.5/5 | %RB1: 76%
Josh Allen,[🎯TARGET][TIER 1][🔬TALENT 99] FP: 335.9pts (VORP: +32.3) | OL: 4.5/5
Ladd McConkey,[🎯TARGET][TIER 4][🔥CATALYST] New OC | FP: 169.3pts (VORP: +30.5) | OL: 3.0/5 | Luck: +10.0pts
Rashee Rice,[🟡PASS][TIER 3][💲CONTRACT] FP: 186.8pts (VORP: +27.6) | OL: 3.0/5
Malik Nabers,[🎯TARGET][TIER 3] FP: 167.6pts (VORP: +24.9) | OL: 3.0/5
Trey McBride,[⚠️DIRTY 30][TIER 1][🔬TALENT 96] FP: 156.3pts (VORP: +23.9) | OL: 3.0/5
Javonte Williams,[👑GURU 12][TIER 4] FP: 203.3pts (VORP: +22.5) | OL: 4.0/5 | %RB1: 67%
Tyler Warren,[💥EXODIA][TIER 2] FP: 147.8pts (VORP: +22.0) | OL: 4.5/5
Colston Loveland,[🎯TARGET][TIER 2][🔥CATALYST][🔬TALENT 93] Role Increase (Qualifies as New Situation) | FP: 149.4pts (VORP: +20.6) | OL: 4.0/5
Garrett Wilson,[🟡PASS][TIER 4] FP: 175.6pts (VORP: +20.5) | OL: 3.0/5
Cam Skattebo,[💥EXODIA][TIER 5][🔥CATALYST][⛏️GOLD STD] New Situation + O/S Top 12 RBs | FP: 164.5pts (VORP: +20.2) | OL: 3.0/5 | %RB1: 56%
Jameson Williams,[💤SLEEPER][TIER 5] FP: 167.2pts (VORP: +19.7) | OL: 3.5/5
David Montgomery,[💥EXODIA][TIER 5][🔥CATALYST][🥈SILVER] New Situation + O/S Top 12 RBs | FP: 202.7pts (VORP: +18.0) | OL: 3.0/5 | %RB1: 52% | Luck: -14.7pts
Jaylen Waddle,[💥EXODIA][TIER 4][🔥CATALYST] New Team / New QB | FP: 155.7pts (VORP: +15.9) | OL: 5.0/5 | Luck: +17.1pts
Terry McLaurin,[👑GURU 12][TIER 5] FP: 160.7pts (VORP: +14.8) | OL: 2.0/5
Drake Maye,[🎯TARGET][TIER 2][🔥CATALYST] Weapon Upgrades | FP: 306.0pts (VORP: +13.1) | OL: 3.0/5
Luther Burden III,[💥EXODIA][TIER 5][🔥CATALYST][🔬TALENT 93] New/Elevated Role | FP: 148.8pts (VORP: +12.1) | OL: 4.0/5 | Luck: -13.4pts
Davante Adams,[⚠️DIRTY 30][TIER 5] FP: 171.1pts (VORP: +12.0) | OL: 4.5/5 | Luck: +17.5pts
Emeka Egbuka,[⚠️DIRTY 30][TIER 4][🔥CATALYST] New OC / Role | FP: 160.3pts (VORP: +11.3) | OL: 4.0/5
Christian Watson,[💥EXODIA][TIER 5] FP: 158.5pts (VORP: +10.8) | OL: 2.0/5
Lamar Jackson,[🚫AVOID][TIER 1][🔬TALENT 92] FP: 312.2pts (VORP: +10.1) | OL: 3.0/5 | 2-WR: 60% | Luck: +21.0pts
